Subject,Session,Folder,File
sub-ME47827,ses-202404291,anat,sub-ME47827_ses-202404291_rec-norm_run-1_T2w
sub-ME47827,ses-202404291,func,sub-ME47827_ses-202404291_task-rest_dir-AP_run-1_bold
sub-ME47827,ses-202404291,func,sub-ME47827_ses-202404291_task-rest_dir-AP_run-2_bold
sub-ME47827,ses-202404291,func,sub-ME47827_ses-202404291_task-rest_dir-PA_run-1_bold
sub-ME47827,ses-202404291,func,sub-ME47827_ses-202404291_task-rest_dir-PA_run-2_bold
sub-ME48059,ses-202405141,anat,sub-ME48059_ses-202405141_run-1_T1w
sub-ME48059,ses-202405141,anat,sub-ME48059_ses-202405141_run-1_T2w
sub-ME48059,ses-202405141,func,sub-ME48059_ses-202405141_task-rest_dir-AP_run-1_bold
sub-ME48059,ses-202405141,func,sub-ME48059_ses-202405141_task-rest_dir-AP_run-2_bold
sub-ME48059,ses-202405141,func,sub-ME48059_ses-202405141_task-rest_dir-PA_run-1_bold
sub-ME48059,ses-202405141,func,sub-ME48059_ses-202405141_task-rest_dir-PA_run-2_bold
sub-ME48059,ses-202409031,anat,sub-ME48059_ses-202409031_run-1_T1w
sub-ME48059,ses-202409031,anat,sub-ME48059_ses-202409031_run-1_T2w
sub-ME48059,ses-202409031,func,sub-ME48059_ses-202409031_task-rest_dir-AP_run-1_bold
sub-ME48059,ses-202409031,func,sub-ME48059_ses-202409031_task-rest_dir-AP_run-2_bold
sub-ME48059,ses-202409031,func,sub-ME48059_ses-202409031_task-rest_dir-PA_run-1_bold
sub-ME48059,ses-202409031,func,sub-ME48059_ses-202409031_task-rest_dir-PA_run-2_bold
sub-ME48059,ses-202409032,anat,sub-ME48059_ses-202409032_run-1_T1w
sub-ME48059,ses-202409032,anat,sub-ME48059_ses-202409032_run-1_T2w
sub-ME48059,ses-202409032,func,sub-ME48059_ses-202409032_task-rest_dir-AP_run-1_bold
sub-ME48059,ses-202409032,func,sub-ME48059_ses-202409032_task-rest_dir-AP_run-2_bold
sub-ME48059,ses-202409032,func,sub-ME48059_ses-202409032_task-rest_dir-PA_run-1_bold
sub-ME48059,ses-202409032,func,sub-ME48059_ses-202409032_task-rest_dir-PA_run-2_bold
sub-ME48748,ses-202404221,anat,sub-ME48748_ses-202404221_rec-norm_run-1_T1w
sub-ME48748,ses-202404221,anat,sub-ME48748_ses-202404221_rec-norm_run-1_T2w
sub-ME48748,ses-202404221,func,sub-ME48748_ses-202404221_task-rest_dir-AP_run-1_bold
sub-ME48748,ses-202404221,func,sub-ME48748_ses-202404221_task-rest_dir-AP_run-2_bold
sub-ME48748,ses-202404221,func,sub-ME48748_ses-202404221_task-rest_dir-PA_run-1_bold
sub-ME48748,ses-202404221,func,sub-ME48748_ses-202404221_task-rest_dir-PA_run-2_bold
sub-ME48748,ses-202409021,anat,sub-ME48748_ses-202409021_rec-norm_run-1_T1w
sub-ME48748,ses-202409021,anat,sub-ME48748_ses-202409021_rec-norm_run-1_T2w
sub-ME48748,ses-202409021,func,sub-ME48748_ses-202409021_task-rest_dir-AP_run-1_bold
sub-ME48748,ses-202409021,func,sub-ME48748_ses-202409021_task-rest_dir-AP_run-2_bold
sub-ME48748,ses-202409021,func,sub-ME48748_ses-202409021_task-rest_dir-PA_run-1_bold
sub-ME48748,ses-202409021,func,sub-ME48748_ses-202409021_task-rest_dir-PA_run-2_bold
sub-ME49031,ses-202408301,anat,sub-ME49031_ses-202408301_run-1_T1w
sub-ME49031,ses-202408301,anat,sub-ME49031_ses-202408301_run-1_T2w
sub-ME49031,ses-202408301,func,sub-ME49031_ses-202408301_task-rest_dir-AP_run-1_bold
sub-ME49031,ses-202408301,func,sub-ME49031_ses-202408301_task-rest_dir-AP_run-2_bold
sub-ME49031,ses-202408301,func,sub-ME49031_ses-202408301_task-rest_dir-PA_run-1_bold
sub-ME49031,ses-202408301,func,sub-ME49031_ses-202408301_task-rest_dir-PA_run-2_bold
sub-ME49269,ses-202405241,anat,sub-ME49269_ses-202405241_run-1_T1w
sub-ME49269,ses-202405241,anat,sub-ME49269_ses-202405241_run-1_T2w
sub-ME49269,ses-202405241,func,sub-ME49269_ses-202405241_task-rest_dir-AP_run-1_bold
sub-ME49269,ses-202405241,func,sub-ME49269_ses-202405241_task-rest_dir-AP_run-2_bold
sub-ME49269,ses-202405241,func,sub-ME49269_ses-202405241_task-rest_dir-PA_run-1_bold
sub-ME49269,ses-202405241,func,sub-ME49269_ses-202405241_task-rest_dir-PA_run-2_bold
sub-ME49453,ses-202407121,anat,sub-ME49453_ses-202407121_run-1_T1w
sub-ME49453,ses-202407121,anat,sub-ME49453_ses-202407121_run-1_T2w
sub-ME49453,ses-202407121,func,sub-ME49453_ses-202407121_task-rest_dir-AP_run-1_bold
sub-ME49453,ses-202407121,func,sub-ME49453_ses-202407121_task-rest_dir-AP_run-2_bold
sub-ME49453,ses-202407121,func,sub-ME49453_ses-202407121_task-rest_dir-PA_run-1_bold
sub-ME49453,ses-202407121,func,sub-ME49453_ses-202407121_task-rest_dir-PA_run-2_bold
sub-ME49542,ses-202406121,anat,sub-ME49542_ses-202406121_rec-norm_run-1_T1w
sub-ME49542,ses-202406121,anat,sub-ME49542_ses-202406121_rec-norm_run-1_T2w
sub-ME49542,ses-202406121,func,sub-ME49542_ses-202406121_task-rest_dir-AP_run-1_bold
sub-ME49542,ses-202406121,func,sub-ME49542_ses-202406121_task-rest_dir-AP_run-2_bold
sub-ME49542,ses-202406121,func,sub-ME49542_ses-202406121_task-rest_dir-PA_run-1_bold
sub-ME49542,ses-202406121,func,sub-ME49542_ses-202406121_task-rest_dir-PA_run-2_bold
sub-ME49803,ses-202404191,anat,sub-ME49803_ses-202404191_run-1_T1w
sub-ME49803,ses-202404191,anat,sub-ME49803_ses-202404191_run-1_T2w
sub-ME49803,ses-202404191,func,sub-ME49803_ses-202404191_task-rest_dir-AP_run-1_bold
sub-ME49803,ses-202404191,func,sub-ME49803_ses-202404191_task-rest_dir-AP_run-2_bold
sub-ME49803,ses-202404191,func,sub-ME49803_ses-202404191_task-rest_dir-PA_run-1_bold
sub-ME49803,ses-202404191,func,sub-ME49803_ses-202404191_task-rest_dir-PA_run-2_bold
sub-ME49803,ses-202408271,anat,sub-ME49803_ses-202408271_run-1_T1w
sub-ME49803,ses-202408271,anat,sub-ME49803_ses-202408271_run-1_T2w
sub-ME49803,ses-202408271,func,sub-ME49803_ses-202408271_task-rest_dir-AP_run-1_bold
sub-ME49803,ses-202408271,func,sub-ME49803_ses-202408271_task-rest_dir-AP_run-2_bold
sub-ME49803,ses-202408271,func,sub-ME49803_ses-202408271_task-rest_dir-PA_run-1_bold
sub-ME49803,ses-202408271,func,sub-ME49803_ses-202408271_task-rest_dir-PA_run-2_bold
sub-ME49825,ses-202408081,anat,sub-ME49825_ses-202408081_run-1_T2w
sub-ME49825,ses-202408081,anat,sub-ME49825_ses-202408081_run-2_T1w
sub-ME49825,ses-202408081,func,sub-ME49825_ses-202408081_task-rest_dir-AP_run-1_bold
sub-ME49825,ses-202408081,func,sub-ME49825_ses-202408081_task-rest_dir-AP_run-2_bold
sub-ME49825,ses-202408081,func,sub-ME49825_ses-202408081_task-rest_dir-PA_run-1_bold
sub-ME49825,ses-202408081,func,sub-ME49825_ses-202408081_task-rest_dir-PA_run-2_bold
sub-ME50111,ses-202406261,anat,sub-ME50111_ses-202406261_rec-norm_run-1_T2w
sub-ME50111,ses-202406261,anat,sub-ME50111_ses-202406261_rec-norm_run-2_T1w
sub-ME50111,ses-202406261,func,sub-ME50111_ses-202406261_task-rest_dir-AP_run-1_bold
sub-ME50111,ses-202406261,func,sub-ME50111_ses-202406261_task-rest_dir-AP_run-2_bold
sub-ME50111,ses-202406261,func,sub-ME50111_ses-202406261_task-rest_dir-PA_run-1_bold
sub-ME50111,ses-202406261,func,sub-ME50111_ses-202406261_task-rest_dir-PA_run-2_bold
sub-ME50111,ses-202407101,anat,sub-ME50111_ses-202407101_rec-norm_run-1_T1w
sub-ME50111,ses-202407101,anat,sub-ME50111_ses-202407101_rec-norm_run-1_T2w
sub-ME50111,ses-202407101,func,sub-ME50111_ses-202407101_task-rest_dir-AP_run-1_bold
sub-ME50111,ses-202407101,func,sub-ME50111_ses-202407101_task-rest_dir-AP_run-2_bold
sub-ME50111,ses-202407101,func,sub-ME50111_ses-202407101_task-rest_dir-PA_run-1_bold
sub-ME50111,ses-202407101,func,sub-ME50111_ses-202407101_task-rest_dir-PA_run-2_bold
sub-ME50111,ses-202410071,anat,sub-ME50111_ses-202410071_rec-norm_run-1_T1w
sub-ME50111,ses-202410071,anat,sub-ME50111_ses-202410071_rec-norm_run-1_T2w
sub-ME50111,ses-202410071,func,sub-ME50111_ses-202410071_task-rest_dir-AP_run-1_bold
sub-ME50111,ses-202410071,func,sub-ME50111_ses-202410071_task-rest_dir-AP_run-2_bold
sub-ME50111,ses-202410071,func,sub-ME50111_ses-202410071_task-rest_dir-PA_run-1_bold
sub-ME50111,ses-202410071,func,sub-ME50111_ses-202410071_task-rest_dir-PA_run-2_bold
sub-ME50238,ses-202409181,anat,sub-ME50238_ses-202409181_rec-norm_run-1_T1w
sub-ME50238,ses-202409181,anat,sub-ME50238_ses-202409181_rec-norm_run-1_T2w
sub-ME50238,ses-202409181,func,sub-ME50238_ses-202409181_task-rest_dir-AP_run-1_bold
sub-ME50238,ses-202409181,func,sub-ME50238_ses-202409181_task-rest_dir-AP_run-2_bold
sub-ME50238,ses-202409181,func,sub-ME50238_ses-202409181_task-rest_dir-PA_run-1_bold
sub-ME50238,ses-202409181,func,sub-ME50238_ses-202409181_task-rest_dir-PA_run-2_bold
sub-ME50361,ses-202404241,anat,sub-ME50361_ses-202404241_rec-norm_run-1_T1w
sub-ME50361,ses-202404241,anat,sub-ME50361_ses-202404241_rec-norm_run-1_T2w
sub-ME50361,ses-202404241,func,sub-ME50361_ses-202404241_task-rest_dir-AP_run-1_bold
sub-ME50361,ses-202404241,func,sub-ME50361_ses-202404241_task-rest_dir-AP_run-2_bold
sub-ME50361,ses-202404241,func,sub-ME50361_ses-202404241_task-rest_dir-PA_run-1_bold
sub-ME50361,ses-202404241,func,sub-ME50361_ses-202404241_task-rest_dir-PA_run-2_bold
sub-ME50444,ses-202406271,anat,sub-ME50444_ses-202406271_run-1_T1w
sub-ME50444,ses-202406271,anat,sub-ME50444_ses-202406271_run-1_T2w
sub-ME50444,ses-202406271,func,sub-ME50444_ses-202406271_task-rest_dir-AP_run-1_bold
sub-ME50444,ses-202406271,func,sub-ME50444_ses-202406271_task-rest_dir-AP_run-2_bold
sub-ME50444,ses-202406271,func,sub-ME50444_ses-202406271_task-rest_dir-PA_run-1_bold
sub-ME50444,ses-202406271,func,sub-ME50444_ses-202406271_task-rest_dir-PA_run-2_bold
sub-ME50583,ses-202407021,anat,sub-ME50583_ses-202407021_run-1_T1w
sub-ME50583,ses-202407021,anat,sub-ME50583_ses-202407021_run-1_T2w
sub-ME50583,ses-202407021,func,sub-ME50583_ses-202407021_task-rest_dir-AP_run-1_bold
sub-ME50583,ses-202407021,func,sub-ME50583_ses-202407021_task-rest_dir-AP_run-2_bold
sub-ME50583,ses-202407021,func,sub-ME50583_ses-202407021_task-rest_dir-PA_run-1_bold
sub-ME50583,ses-202407021,func,sub-ME50583_ses-202407021_task-rest_dir-PA_run-2_bold
sub-ME50583,ses-202410151,anat,sub-ME50583_ses-202410151_run-1_T2w
sub-ME50583,ses-202410151,anat,sub-ME50583_ses-202410151_run-2_T1w
sub-ME50583,ses-202410151,func,sub-ME50583_ses-202410151_task-rest_dir-AP_run-1_bold
sub-ME50583,ses-202410151,func,sub-ME50583_ses-202410151_task-rest_dir-AP_run-2_bold
sub-ME50583,ses-202410151,func,sub-ME50583_ses-202410151_task-rest_dir-PA_run-1_bold
sub-ME50583,ses-202410151,func,sub-ME50583_ses-202410151_task-rest_dir-PA_run-2_bold
sub-ME51509,ses-202405101,anat,sub-ME51509_ses-202405101_rec-norm_run-1_T1w
sub-ME51509,ses-202405101,anat,sub-ME51509_ses-202405101_rec-norm_run-1_T2w
sub-ME51509,ses-202405101,func,sub-ME51509_ses-202405101_task-rest_dir-AP_run-1_bold
sub-ME51509,ses-202405101,func,sub-ME51509_ses-202405101_task-rest_dir-AP_run-2_bold
sub-ME51509,ses-202405101,func,sub-ME51509_ses-202405101_task-rest_dir-PA_run-1_bold
sub-ME51509,ses-202405101,func,sub-ME51509_ses-202405101_task-rest_dir-PA_run-2_bold
sub-ME51509,ses-202405131,anat,sub-ME51509_ses-202405131_rec-norm_run-1_T1w
sub-ME51509,ses-202405131,anat,sub-ME51509_ses-202405131_rec-norm_run-1_T2w
sub-ME51509,ses-202405131,func,sub-ME51509_ses-202405131_task-rest_dir-AP_run-1_bold
sub-ME51509,ses-202405131,func,sub-ME51509_ses-202405131_task-rest_dir-AP_run-2_bold
sub-ME51509,ses-202405131,func,sub-ME51509_ses-202405131_task-rest_dir-PA_run-1_bold
sub-ME51509,ses-202405131,func,sub-ME51509_ses-202405131_task-rest_dir-PA_run-2_bold
sub-ME51509,ses-202408191,anat,sub-ME51509_ses-202408191_rec-norm_run-1_T1w
sub-ME51509,ses-202408191,anat,sub-ME51509_ses-202408191_rec-norm_run-1_T2w
sub-ME51509,ses-202408191,func,sub-ME51509_ses-202408191_task-rest_dir-AP_run-1_bold
sub-ME51509,ses-202408191,func,sub-ME51509_ses-202408191_task-rest_dir-AP_run-2_bold
sub-ME51509,ses-202408191,func,sub-ME51509_ses-202408191_task-rest_dir-PA_run-1_bold
sub-ME51509,ses-202408191,func,sub-ME51509_ses-202408191_task-rest_dir-PA_run-2_bold
sub-ME51787,ses-202403061,anat,sub-ME51787_ses-202403061_rec-norm_run-1_T1w_heudiconv448
sub-ME51937,ses-202406191,anat,sub-ME51937_ses-202406191_rec-norm_run-1_T1w
sub-ME51937,ses-202406191,anat,sub-ME51937_ses-202406191_rec-norm_run-1_T2w
sub-ME51937,ses-202406191,func,sub-ME51937_ses-202406191_task-rest_dir-AP_run-1_bold
sub-ME51937,ses-202406191,func,sub-ME51937_ses-202406191_task-rest_dir-AP_run-2_bold
sub-ME51937,ses-202406191,func,sub-ME51937_ses-202406191_task-rest_dir-PA_run-1_bold
sub-ME51937,ses-202406191,func,sub-ME51937_ses-202406191_task-rest_dir-PA_run-2_bold
sub-ME51965,ses-202407301,anat,sub-ME51965_ses-202407301_run-1_T1w
sub-ME51965,ses-202407301,anat,sub-ME51965_ses-202407301_run-1_T2w
sub-ME51965,ses-202407301,func,sub-ME51965_ses-202407301_task-rest_dir-AP_run-1_bold
sub-ME51965,ses-202407301,func,sub-ME51965_ses-202407301_task-rest_dir-AP_run-2_bold
sub-ME51965,ses-202407301,func,sub-ME51965_ses-202407301_task-rest_dir-PA_run-1_bold
sub-ME51965,ses-202407301,func,sub-ME51965_ses-202407301_task-rest_dir-PA_run-2_bold
sub-ME52242,ses-202407221,anat,sub-ME52242_ses-202407221_rec-norm_run-1_T1w
sub-ME52242,ses-202407221,anat,sub-ME52242_ses-202407221_rec-norm_run-1_T2w
sub-ME52242,ses-202407221,func,sub-ME52242_ses-202407221_task-rest_dir-AP_run-1_bold
sub-ME52242,ses-202407221,func,sub-ME52242_ses-202407221_task-rest_dir-AP_run-2_bold
sub-ME52242,ses-202407221,func,sub-ME52242_ses-202407221_task-rest_dir-PA_run-1_bold
sub-ME52242,ses-202407221,func,sub-ME52242_ses-202407221_task-rest_dir-PA_run-2_bold
sub-ME52270,ses-202407031,anat,sub-ME52270_ses-202407031_rec-norm_run-1_T1w
sub-ME52270,ses-202407031,anat,sub-ME52270_ses-202407031_rec-norm_run-1_T2w
sub-ME52270,ses-202407031,func,sub-ME52270_ses-202407031_task-rest_dir-AP_run-1_bold
sub-ME52270,ses-202407031,func,sub-ME52270_ses-202407031_task-rest_dir-AP_run-2_bold
sub-ME52270,ses-202407031,func,sub-ME52270_ses-202407031_task-rest_dir-PA_run-1_bold
sub-ME52270,ses-202407031,func,sub-ME52270_ses-202407031_task-rest_dir-PA_run-2_bold
sub-ME53735,ses-202407251,anat,sub-ME53735_ses-202407251_run-1_T1w
sub-ME53735,ses-202407251,anat,sub-ME53735_ses-202407251_run-1_T2w
sub-ME53735,ses-202407251,func,sub-ME53735_ses-202407251_task-rest_dir-AP_run-1_bold
sub-ME53735,ses-202407251,func,sub-ME53735_ses-202407251_task-rest_dir-AP_run-2_bold
sub-ME53735,ses-202407251,func,sub-ME53735_ses-202407251_task-rest_dir-PA_run-1_bold
sub-ME53735,ses-202407251,func,sub-ME53735_ses-202407251_task-rest_dir-PA_run-2_bold
sub-ME54301,ses-202410081,anat,sub-ME54301_ses-202410081_run-1_T1w
sub-ME54301,ses-202410081,anat,sub-ME54301_ses-202410081_run-1_T2w
sub-ME54301,ses-202410081,func,sub-ME54301_ses-202410081_task-rest_dir-AP_run-1_bold
sub-ME54301,ses-202410081,func,sub-ME54301_ses-202410081_task-rest_dir-AP_run-2_bold
sub-ME54301,ses-202410081,func,sub-ME54301_ses-202410081_task-rest_dir-PA_run-1_bold
sub-ME54301,ses-202410081,func,sub-ME54301_ses-202410081_task-rest_dir-PA_run-2_bold
sub-ME56387,ses-202405151,anat,sub-ME56387_ses-202405151_rec-norm_run-1_T1w
sub-ME56387,ses-202405151,anat,sub-ME56387_ses-202405151_rec-norm_run-1_T2w
sub-ME56854,ses-202405151,anat,sub-ME56854_ses-202405151_rec-norm_run-1_T1w
sub-ME56854,ses-202405151,anat,sub-ME56854_ses-202405151_rec-norm_run-1_T2w
sub-ME56943,ses-202405301,anat,sub-ME56943_ses-202405301_run-1_T1w
sub-ME56943,ses-202405301,anat,sub-ME56943_ses-202405301_run-1_T2w
sub-ME56943,ses-202405301,func,sub-ME56943_ses-202405301_task-rest_dir-AP_run-1_bold
sub-ME56943,ses-202405301,func,sub-ME56943_ses-202405301_task-rest_dir-AP_run-2_bold
sub-ME56943,ses-202405301,func,sub-ME56943_ses-202405301_task-rest_dir-PA_run-1_bold
sub-ME56943,ses-202405301,func,sub-ME56943_ses-202405301_task-rest_dir-PA_run-2_bold
sub-ME56943,ses-202409101,anat,sub-ME56943_ses-202409101_run-1_T1w
sub-ME56943,ses-202409101,anat,sub-ME56943_ses-202409101_run-2_T2w
sub-ME56943,ses-202409101,func,sub-ME56943_ses-202409101_task-rest_dir-AP_run-1_bold
sub-ME56943,ses-202409101,func,sub-ME56943_ses-202409101_task-rest_dir-AP_run-2_bold
sub-ME56943,ses-202409101,func,sub-ME56943_ses-202409101_task-rest_dir-PA_run-1_bold
sub-ME56943,ses-202409101,func,sub-ME56943_ses-202409101_task-rest_dir-PA_run-2_bold
sub-ME57753,ses-202408011,anat,sub-ME57753_ses-202408011_run-1_T1w
sub-ME57753,ses-202408011,anat,sub-ME57753_ses-202408011_run-1_T2w
sub-ME57753,ses-202408011,func,sub-ME57753_ses-202408011_task-rest_dir-AP_run-1_bold
sub-ME57753,ses-202408011,func,sub-ME57753_ses-202408011_task-rest_dir-AP_run-2_bold
sub-ME57753,ses-202408011,func,sub-ME57753_ses-202408011_task-rest_dir-PA_run-1_bold
sub-ME57753,ses-202408011,func,sub-ME57753_ses-202408011_task-rest_dir-PA_run-2_bold
sub-ME57753,ses-202408151,anat,sub-ME57753_ses-202408151_run-1_T1w
sub-ME57753,ses-202408151,anat,sub-ME57753_ses-202408151_run-1_T2w
sub-ME57753,ses-202408151,func,sub-ME57753_ses-202408151_task-rest_dir-AP_run-1_bold
sub-ME57753,ses-202408151,func,sub-ME57753_ses-202408151_task-rest_dir-AP_run-2_bold
sub-ME57753,ses-202408151,func,sub-ME57753_ses-202408151_task-rest_dir-PA_run-1_bold
sub-ME57753,ses-202408151,func,sub-ME57753_ses-202408151_task-rest_dir-PA_run-2_bold
sub-ME57886,ses-202408201,anat,sub-ME57886_ses-202408201_run-1_T1w
sub-ME57886,ses-202408201,anat,sub-ME57886_ses-202408201_run-1_T2w
sub-ME57886,ses-202408201,func,sub-ME57886_ses-202408201_task-rest_dir-AP_run-1_bold
sub-ME57886,ses-202408201,func,sub-ME57886_ses-202408201_task-rest_dir-AP_run-2_bold
sub-ME57886,ses-202408201,func,sub-ME57886_ses-202408201_task-rest_dir-PA_run-1_bold
sub-ME57975,ses-202405221,anat,sub-ME57975_ses-202405221_rec-norm_run-1_T1w
sub-ME57975,ses-202405221,anat,sub-ME57975_ses-202405221_rec-norm_run-1_T2w
sub-ME57975,ses-202405221,func,sub-ME57975_ses-202405221_task-rest_dir-AP_run-1_bold
sub-ME57975,ses-202405221,func,sub-ME57975_ses-202405221_task-rest_dir-AP_run-2_bold
sub-ME57975,ses-202405221,func,sub-ME57975_ses-202405221_task-rest_dir-PA_run-1_bold
sub-ME57975,ses-202405221,func,sub-ME57975_ses-202405221_task-rest_dir-PA_run-2_bold
sub-ME57975,ses-202408071,anat,sub-ME57975_ses-202408071_rec-norm_run-1_T1w
sub-ME57975,ses-202408071,anat,sub-ME57975_ses-202408071_rec-norm_run-1_T2w
sub-ME57975,ses-202408071,func,sub-ME57975_ses-202408071_task-rest_dir-AP_run-1_bold
sub-ME57975,ses-202408071,func,sub-ME57975_ses-202408071_task-rest_dir-AP_run-2_bold
sub-ME57975,ses-202408071,func,sub-ME57975_ses-202408071_task-rest_dir-PA_run-1_bold
sub-ME57975,ses-202408071,func,sub-ME57975_ses-202408071_task-rest_dir-PA_run-2_bold
sub-ME58002,ses-202410011,anat,sub-ME58002_ses-202410011_run-1_T1w
sub-ME58002,ses-202410011,anat,sub-ME58002_ses-202410011_run-1_T2w
sub-ME58002,ses-202410011,func,sub-ME58002_ses-202410011_task-rest_dir-AP_run-1_bold
sub-ME58002,ses-202410011,func,sub-ME58002_ses-202410011_task-rest_dir-AP_run-2_bold
sub-ME58002,ses-202410011,func,sub-ME58002_ses-202410011_task-rest_dir-PA_run-1_bold
sub-ME58002,ses-202410011,func,sub-ME58002_ses-202410011_task-rest_dir-PA_run-2_bold
sub-ME58030,ses-202406131,anat,sub-ME58030_ses-202406131_run-1_T1w
sub-ME58030,ses-202406131,anat,sub-ME58030_ses-202406131_run-1_T2w
sub-ME58030,ses-202406131,func,sub-ME58030_ses-202406131_task-rest_dir-AP_run-1_bold
sub-ME58030,ses-202406131,func,sub-ME58030_ses-202406131_task-rest_dir-AP_run-2_bold
sub-ME58030,ses-202406131,func,sub-ME58030_ses-202406131_task-rest_dir-PA_run-1_bold
sub-ME58030,ses-202406131,func,sub-ME58030_ses-202406131_task-rest_dir-PA_run-2_bold
sub-ME58074,ses-202405291,anat,sub-ME58074_ses-202405291_rec-norm_run-1_T1w
sub-ME58074,ses-202405291,anat,sub-ME58074_ses-202405291_rec-norm_run-1_T2w
sub-ME58074,ses-202405291,func,sub-ME58074_ses-202405291_task-rest_dir-AP_run-1_bold
sub-ME58074,ses-202405291,func,sub-ME58074_ses-202405291_task-rest_dir-AP_run-2_bold
sub-ME58074,ses-202405291,func,sub-ME58074_ses-202405291_task-rest_dir-PA_run-1_bold
sub-ME58074,ses-202405291,func,sub-ME58074_ses-202405291_task-rest_dir-PA_run-2_bold
sub-ME58096,ses-202408291,anat,sub-ME58096_ses-202408291_run-1_T1w
sub-ME58096,ses-202408291,anat,sub-ME58096_ses-202408291_run-1_T2w
sub-ME58096,ses-202408291,func,sub-ME58096_ses-202408291_task-rest_dir-AP_run-1_bold
sub-ME58096,ses-202408291,func,sub-ME58096_ses-202408291_task-rest_dir-AP_run-2_bold
sub-ME58096,ses-202408291,func,sub-ME58096_ses-202408291_task-rest_dir-PA_run-1_bold
sub-ME58268,ses-202406171,anat,sub-ME58268_ses-202406171_rec-norm_run-1_T1w
sub-ME58268,ses-202406171,anat,sub-ME58268_ses-202406171_rec-norm_run-1_T2w
sub-ME58268,ses-202406171,func,sub-ME58268_ses-202406171_task-rest_dir-AP_run-1_bold
sub-ME58268,ses-202406171,func,sub-ME58268_ses-202406171_task-rest_dir-AP_run-2_bold
sub-ME58268,ses-202406171,func,sub-ME58268_ses-202406171_task-rest_dir-PA_run-1_bold
sub-ME58268,ses-202406171,func,sub-ME58268_ses-202406171_task-rest_dir-PA_run-2_bold
sub-ME58513,ses-202407261,anat,sub-ME58513_ses-202407261_run-1_T1w
sub-ME58513,ses-202407261,anat,sub-ME58513_ses-202407261_run-1_T2w
sub-ME58513,ses-202407261,func,sub-ME58513_ses-202407261_task-rest_dir-AP_run-1_bold
sub-ME58513,ses-202407261,func,sub-ME58513_ses-202407261_task-rest_dir-AP_run-2_bold
sub-ME58513,ses-202407261,func,sub-ME58513_ses-202407261_task-rest_dir-PA_run-1_bold
sub-ME58513,ses-202407261,func,sub-ME58513_ses-202407261_task-rest_dir-PA_run-2_bold
sub-ME58652,ses-202404301,anat,sub-ME58652_ses-202404301_run-1_T1w
sub-ME58652,ses-202404301,anat,sub-ME58652_ses-202404301_run-1_T2w
sub-ME58652,ses-202404301,func,sub-ME58652_ses-202404301_task-rest_dir-AP_run-1_bold
